Id,reference
1873,36.911759
1874,41.693961
1875,59.410136
1876,54.147237
1877,65.573779
1878,70.116578
1879,39.980974
1880,71.349153
1881,44.453636
1882,36.605812
1883,41.729509
1884,43.176797
1885,43.858688
1886,48.759046
1887,43.359098
1888,40.532325
1889,50.647280
1890,34.015303
1891,43.399064
1892,46.211699
1893,67.706291
1894,53.989432
1895,55.733206
1896,42.514697
1897,39.145677
1898,49.577910
1899,56.498549
1900,36.835318
1901,77.505317
1902,46.252970
1903,54.622990
1904,38.111304
1905,36.001064
1906,41.979157
1907,39.571637
1908,38.326033
1909,36.451809
1910,18.417776
1911,42.335114
1912,75.138409
1913,39.181294
1914,49.247199
1915,31.487525
1916,44.053314
1917,78.468183
1918,44.324859
1919,36.815360
1920,53.418829
1921,45.775917
1922,39.391460
1923,55.526445
1924,58.474694
1925,11.665099
1926,44.337268
1927,49.912958
1928,57.186500
1929,38.463153
1930,67.899573
1931,30.508291
1932,50.135279
1933,50.827896
1934,46.428432
1935,59.859205
1936,54.636557
1937,46.594298
1938,56.137756
1939,54.371621
1940,24.355596
1941,35.158478
1942,48.348026
1943,58.896526
1944,46.320897
1945,46.515525
1946,40.447349
1947,30.779433
1948,47.857700
1949,38.631501
1950,46.243250
1951,41.530909
1952,51.138093
1953,58.037029
1954,46.203554
1955,49.493712
1956,46.394523
1957,37.994493
1958,52.069062
1959,42.459411
1960,34.603347
1961,47.220709
1962,41.754204
1963,42.658343
1964,35.890611
1965,50.601017
1966,29.060823
1967,21.160249
1968,40.162349
1969,35.330959
1970,43.178361
1971,39.685042
1972,42.837276
1973,64.966090
1974,52.804096
1975,50.855591
1976,24.528078
1977,54.323626
1978,56.611696
1979,45.083722
1980,65.028956
1981,29.946665
1982,37.127769
1983,43.417244
1984,48.019933
1985,50.381946
1986,42.958692
1987,72.244381
1988,33.090382
1989,36.279378
1990,40.121909
1991,42.758242
1992,17.277301
1993,37.318688
1994,35.366766
1995,38.026660
1996,45.313420
1997,40.302749
1998,44.335699
1999,44.868003
2000,48.832425
2001,49.213472
2002,38.924517
2003,62.041881
2004,40.133431
2005,33.254834
2006,34.705572
2007,48.788252
2008,50.509757
2009,40.211901
2010,60.961327
2011,44.763184
2012,41.720604
2013,39.951605
2014,51.709086
2015,36.095498
2016,39.680278
2017,42.743449
2018,24.973192
2019,42.285585
2020,34.417412
2021,40.166888
2022,48.374628
2023,45.564293
2024,58.259848
2025,5.241386
2026,19.318699
2027,29.677127
2028,36.356630
2029,53.862595
2030,50.214101
2031,24.637117
2032,61.217855
2033,49.054214
2034,43.627109
2035,42.140531
2036,8.296442
2037,46.864160
2038,44.921454
2039,45.812838
2040,34.476674
2041,42.051379
2042,52.257921
2043,33.855091
2044,47.986051
2045,29.417952
2046,70.602719
2047,5.806386
2048,52.630377
2049,36.133938
2050,67.623127
2051,28.842994
2052,55.898982
2053,53.264307
2054,50.774167
2055,45.641679
2056,66.956317
2057,47.952570
2058,49.046536
2059,51.912517
2060,49.201589
2061,53.727161
2062,49.844802
2063,33.420317
2064,51.474215
2065,30.844033
2066,33.648281
2067,46.156449
2068,36.538461
2069,40.243298
2070,51.961864
2071,22.982873
2072,44.041905
2073,60.559575
2074,24.816521
2075,52.474559
2076,12.695790
2077,36.582155
2078,45.352274
2079,28.446947
2080,47.176046
2081,42.472310
2082,20.258408
2083,55.168496
2084,34.680128
2085,35.154070
2086,37.678908
2087,39.494480
2088,52.523621
2089,37.711405
2090,39.284467
2091,47.394451
2092,31.869793
2093,43.130587
2094,46.249358
2095,53.869590
2096,67.687598
2097,44.599470
2098,48.750485
2099,50.342487
2100,42.247845
2101,41.234634
2102,50.932052
2103,35.236339
2104,43.663396
2105,57.477301
2106,40.723042
2107,21.101708
2108,48.478284
2109,46.048438
2110,36.613146
2111,46.399374
2112,58.671953
2113,38.422569
2114,21.851554
2115,50.905839
2116,47.378091
2117,44.040093
2118,48.894970
2119,39.192261
2120,72.853369
2121,70.812168
2122,52.145463
2123,44.540141
2124,76.137135
2125,36.326977
2126,49.175715
2127,37.166120
2128,58.466054
2129,47.359581
2130,57.035468
2131,62.215400
2132,38.191639
2133,63.798467
2134,15.028822
2135,52.012366
2136,51.982347
2137,53.629803
2138,35.482685
2139,31.351183
2140,35.552373
2141,42.477562
2142,56.194766
2143,44.473455
2144,23.989351
2145,16.046942
2146,41.196535
2147,48.423504
2148,17.842369
2149,59.115816
2150,34.760417
2151,51.407915
2152,72.307120
2153,58.391022
2154,24.255011
2155,49.866810
2156,13.897115
2157,45.019251
2158,41.005507
2159,34.617760
2160,52.710642
2161,36.177675
2162,32.586270
2163,37.003486
2164,44.047962
2165,44.469881
2166,57.373056
2167,57.248754
2168,40.027022
2169,29.133855
2170,34.563964
2171,49.524643
2172,42.721248
2173,43.571121
2174,58.452517
2175,38.775016
2176,39.551629
2177,40.868201
2178,42.150469
2179,75.932232
2180,21.022286
2181,48.220392
2182,49.719091
2183,43.668174
2184,67.619694
2185,33.505870
2186,37.498639
2187,16.215848
2188,43.063539
2189,40.720112
2190,51.113417
2191,65.893404
2192,47.070040
2193,41.876041
2194,45.415731
2195,37.698645
2196,25.713337
2197,44.709515
2198,27.782346
2199,58.515529
2200,42.431956
2201,45.034103
2202,43.133630
2203,47.798603
2204,38.558792
2205,33.289339
2206,53.977048
2207,22.423326
2208,54.438796
2209,53.270577
2210,37.722536
2211,55.578282
2212,33.417643
2213,31.531789
2214,54.234295
2215,42.035498
2216,59.731445
2217,44.532580
2218,37.899566
2219,42.406650
2220,44.429568
2221,18.002215
2222,34.672283
2223,39.060666
2224,66.093486
2225,48.677297
2226,33.067639
2227,43.434087
2228,47.767334
2229,34.535167
2230,37.494567
2231,25.719869
2232,50.608153
2233,31.591851
2234,30.401771
2235,47.139173
2236,45.026769
2237,43.906455
2238,45.665381
2239,43.389981
2240,34.433232
2241,50.799085
2242,45.232106
2243,45.165207
2244,38.263261
2245,43.684079
2246,16.677046
2247,46.055986
2248,38.785229
2249,46.900885
2250,45.591116
2251,35.591771
2252,26.365122
2253,60.895874
2254,37.489831
2255,9.406779
2256,46.666815
2257,53.035126
2258,33.368248
2259,37.188567
2260,31.812644
2261,50.107963
2262,59.734694
2263,57.417262
2264,46.250679
2265,45.582343
2266,46.188842
2267,24.604461
2268,41.706017
2269,49.353196
2270,39.857465
2271,68.339115
2272,45.315645
2273,30.745451
2274,69.449757
2275,38.322555
2276,14.572166
2277,22.053327
2278,49.554980
2279,23.993741
2280,41.192784
2281,33.983915
2282,38.314328
2283,53.120359
2284,51.268191
2285,43.813846
2286,35.313846
2287,43.439179
2288,57.534501
2289,47.949500
2290,47.655917
2291,45.270928
2292,47.919556
2293,46.318760
2294,37.901915
2295,39.405045
2296,47.439582
2297,41.091366
2298,36.489547
2299,43.411293
2300,37.665675
2301,58.314977
2302,34.543738
2303,41.877102
2304,57.396546
2305,41.344003
2306,73.950690
2307,36.827994
2308,44.426048
2309,51.746626
2310,12.214433
2311,35.560019
2312,56.838014
2313,15.487036
2314,71.730223
2315,24.232987
2316,36.838420
2317,50.926609
2318,45.807542
2319,39.424687
2320,59.890726
2321,49.710386
2322,37.715693
2323,46.777130
2324,47.109621
2325,46.354691
2326,46.687123
2327,64.574452
2328,39.500114
2329,43.780185
2330,37.021804
2331,52.838302
2332,37.548555
2333,43.595558
2334,24.104837
2335,15.734138
2336,43.109774
2337,77.110172
2338,51.262694
2339,65.358560
2340,35.567398
2341,39.490448
2342,38.142437
2343,33.975922
2344,47.158393
2345,68.927882
2346,49.830965
2347,54.361362
2348,12.472691
2349,35.126693
2350,39.908006
2351,54.364694
2352,54.911573
2353,35.869693
2354,42.438565
2355,38.038246
2356,37.609070
2357,68.092883
2358,42.617021
2359,62.145665
2360,51.088535
2361,45.794779
2362,37.107621
2363,39.428735
2364,43.379551
2365,48.455669
2366,35.103945
2367,55.761242
2368,67.042105
2369,46.810633
2370,40.152012
2371,50.084544
2372,23.625164
2373,48.702523
2374,43.939605
2375,66.951606
2376,53.240483
2377,29.833476
2378,53.479845
2379,55.289138
2380,23.938325
2381,32.283667
2382,47.493973
2383,35.272949
2384,41.566226
2385,74.555871
2386,42.892132
2387,35.291809
2388,37.305104
2389,50.779056
2390,36.826514
2391,60.524433
2392,45.013819
2393,32.447779
2394,37.466105
2395,58.287532
2396,65.569912
2397,42.962311
2398,47.618459
2399,38.434909
2400,56.562258
2401,25.044235
2402,42.456707
2403,16.723107
2404,45.574230
2405,38.208675
2406,61.387366
2407,39.579124
2408,7.236933
2409,42.365161
2410,67.277607
2411,46.447199
2412,29.001580
2413,44.288945
2414,64.331564
2415,36.255299
2416,49.403130
2417,50.338406
2418,33.133278
2419,46.944519
2420,40.342801
2421,31.469009
2422,41.732024
2423,37.706373
2424,20.186139
2425,55.867172
2426,31.509132
2427,48.126905
2428,45.109147
2429,41.748096
2430,47.032468
2431,33.940958
2432,21.689547
2433,60.353448
2434,56.672269
2435,46.647119
2436,38.075601
2437,17.297855
2438,72.129021
2439,41.771081
2440,43.510451
2441,52.009275
2442,33.318244
2443,53.653333
2444,32.257512
2445,36.777244
2446,52.644614
2447,37.302811
2448,50.424582
2449,37.616532
2450,33.054043
2451,45.588212
2452,31.479297
2453,40.767621
2454,37.470751
2455,43.036232
2456,44.307957
2457,50.810458
2458,38.428120
2459,35.476469
2460,38.089023
2461,50.618043
2462,26.351609
2463,62.731946
2464,43.078516
2465,46.995155
2466,36.856758
2467,30.918635
2468,41.011659
2469,47.116151
2470,50.440423
2471,46.005078
2472,41.828919
2473,49.184356
2474,42.739282
2475,48.389938
2476,34.382978
2477,16.831647
2478,42.974047
2479,42.712098
2480,47.328812
2481,46.834479
2482,14.242022
2483,53.358731
2484,49.199703
2485,51.739049
2486,55.639444
2487,51.637524
2488,54.063202
2489,41.010660
2490,43.601281
2491,42.754181
2492,55.344306
2493,35.159944
2494,42.307301
2495,41.248745
2496,18.816092
2497,46.061175
2498,27.229181
2499,38.532234
2500,57.666671
2501,40.203061
2502,29.983386
2503,33.161909
2504,49.257706
2505,43.184917
2506,42.404359
2507,21.413027
2508,58.475365
2509,50.212837
2510,70.246574
2511,41.691846
2512,33.029848
2513,32.459822
2514,58.869111
2515,76.385684
2516,46.385366
2517,47.683329
2518,48.168415
2519,56.740955
2520,47.250091
2521,44.834155
2522,43.600378
2523,56.061551
2524,42.957515
2525,36.132144
2526,72.661842
2527,31.479586
2528,62.875669
2529,31.214922
2530,29.183439
2531,34.478149
2532,45.882072
2533,49.733886
2534,49.966493
2535,47.707667
2536,37.246215
2537,41.359984
2538,34.654095
2539,24.784541
2540,43.951008
2541,18.596058
2542,45.284677
2543,46.562453
2544,41.722424
2545,60.502762
2546,64.587615
2547,55.935213
2548,39.607686
2549,46.270191
2550,66.038261
2551,51.221763
2552,41.792090
2553,14.345794
2554,47.570821
2555,44.618735
2556,29.587534
2557,72.973333
2558,37.521695
2559,58.376727
2560,36.316857
2561,41.010996
2562,28.715544
2563,33.551432
2564,46.921516
2565,51.722344
2566,50.161081
2567,55.190816
2568,17.515601
2569,60.552766
2570,52.609978
2571,56.826020
2572,45.683460
2573,35.541069
2574,60.027038
2575,54.284817
2576,49.616068
2577,61.811766
2578,48.781199
2579,39.425145
2580,51.628867
2581,58.547386
2582,37.059237
2583,47.483520
2584,37.600011
2585,37.485875
2586,50.799487
2587,36.761769
2588,37.055953
2589,55.075441
2590,7.298007
2591,67.389423
2592,42.827469
2593,35.008275
2594,56.605937
2595,5.473987
2596,37.159554
2597,56.621836
2598,45.545990
2599,36.381205
2600,17.527626
2601,20.607133
2602,34.629984
2603,59.870930
2604,46.655599
2605,38.050517
2606,42.305073
2607,57.201624
2608,29.783436
2609,68.058972
2610,42.348019
2611,50.203979
2612,46.119109
2613,18.073392
2614,42.179619
2615,55.015115
2616,38.584857
2617,49.871141
2618,43.875076
2619,64.362489
2620,41.937204
2621,38.902859
2622,40.975261
2623,42.388753
2624,56.602982
2625,32.844499
2626,50.267748
2627,38.641802
2628,61.960978
2629,51.460412
2630,45.023965
2631,32.383087
2632,73.064605
2633,13.722089
2634,37.826521
2635,12.300105
2636,43.732168
2637,42.500755
2638,25.188261
2639,48.865461
2640,53.108550
2641,77.312582
2642,48.995593
2643,36.724102
2644,39.125799
2645,37.062632
2646,6.527303
2647,48.318053
2648,34.595291
2649,40.682754
2650,53.465890
2651,52.664644
2652,58.304824
2653,44.518672
2654,35.565716
2655,49.620007
2656,56.144518
2657,50.088353
2658,58.618636
2659,42.898314
2660,49.845332
2661,39.660320
2662,48.015831
2663,44.441721
2664,51.054297
2665,39.538396
2666,46.703239
2667,66.704102
2668,50.440752
2669,42.007842
2670,56.807154
2671,34.925202
2672,45.274987
2673,43.140936
2674,54.335514
2675,66.170600
2676,48.077481
2677,51.284121
2678,49.284431
2679,51.904112
2680,37.453510
2681,56.692257
2682,37.856795
2683,65.090733
2684,21.700915
2685,47.499056
2686,21.733117
2687,45.563007
2688,48.224260
2689,44.824683
2690,82.262071
2691,40.542355
2692,43.206079
2693,47.438631
2694,8.023740
2695,39.420287
2696,51.025613
2697,41.452401
2698,57.365199
2699,38.740716
2700,48.042105
2701,57.780334
2702,71.740341
2703,44.004088
2704,40.116240
2705,44.057766
2706,45.305604
2707,43.356984
2708,38.543200
2709,41.153686
2710,60.726695
2711,34.293871
2712,54.853358
2713,51.835138
2714,16.868598
2715,29.270747
2716,45.269254
2717,41.995766
2718,35.013247
2719,46.512349
2720,70.410430
2721,23.807008
2722,38.423412
2723,31.343028
2724,56.204661
2725,33.778011
2726,58.660531
2727,45.374610
2728,44.942136
2729,16.896924
2730,44.733141
2731,75.912705
2732,40.816056
2733,63.554011
2734,43.934662
2735,49.811819
2736,24.003797
2737,41.328329
2738,52.255989
2739,47.918767
2740,36.329833
2741,38.204196
2742,59.612494
2743,59.491459
2744,55.194614
2745,42.641245
2746,39.272864
2747,22.510695
2748,38.625968
2749,33.058970
2750,31.312892
2751,20.700339
2752,42.291561
2753,53.090814
2754,45.753464
2755,51.019941
2756,63.397433
2757,68.371680
2758,54.434229
2759,18.301966
2760,17.708074
2761,6.111291
2762,62.702986
2763,54.254910
2764,34.454105
2765,29.253656
2766,28.365864
2767,13.572243
2768,46.633915
2769,27.735506
2770,49.797023
2771,43.972139
2772,37.073802
2773,48.699429
2774,13.994462
2775,46.917638
2776,46.054461
2777,21.283142
2778,36.651129
2779,15.082325
2780,54.726998
2781,48.911417
2782,37.816482
2783,46.992916
2784,41.660829
2785,42.833848
2786,58.330760
2787,39.646469
2788,44.170174
2789,49.129161
2790,41.117496
2791,42.278989
2792,54.752288
2793,74.982061
2794,46.641269
2795,46.040188
2796,37.839312
2797,37.814640
2798,35.585469
2799,43.913770
2800,27.990969
2801,37.280133
2802,61.801769
2803,68.057605
2804,51.052749
2805,14.210124
2806,54.567080
2807,36.489935
2808,37.626531
2809,39.040378
2810,36.828837
2811,32.629272
2812,29.836318
2813,41.676781
2814,51.193240
2815,45.616938
2816,42.537488
2817,34.914314
2818,49.863142
2819,37.854317
2820,35.019628
2821,38.253177
2822,74.403917
2823,35.941994
2824,15.797619
2825,43.757362
2826,55.083084
2827,44.784875
2828,56.336991
2829,34.031538
2830,42.435718
2831,55.967515
2832,43.123187
2833,71.295732
2834,29.490286
2835,38.449223
2836,46.024440
2837,41.684148
2838,43.211096
2839,36.496016
2840,37.812633
2841,34.455965
2842,37.163874
2843,17.507253
2844,32.603167
2845,51.457290
2846,42.579351
2847,55.117235
2848,51.725333
2849,38.000278
2850,57.901227
2851,38.405269
2852,51.889510
2853,9.099139
2854,52.547454
2855,56.750616
2856,37.532894
2857,54.479194
2858,27.078086
2859,28.089303
2860,57.101106
2861,30.101156
2862,66.636000
2863,37.038437
2864,47.683112
2865,60.348436
2866,51.040988
2867,46.362328
2868,35.852288
2869,56.186877
2870,51.184523
2871,32.248774
2872,43.498651
2873,34.979285
2874,56.475905
2875,35.736363
2876,42.659729
2877,46.501811
2878,36.624130
2879,33.370142
2880,55.386687
2881,41.482522
2882,20.014315
2883,45.337853
2884,36.825292
2885,45.165893
2886,49.200457
2887,30.709904
2888,18.477172
2889,73.334657
2890,18.027778
2891,38.970021
2892,49.161158
2893,34.285820
2894,63.039809
2895,34.771555
2896,36.555089
2897,13.169934
2898,65.836244
2899,45.115846
2900,35.623628
2901,45.770625
2902,45.137747
2903,60.090238
2904,48.035342
2905,51.358197
2906,50.148444
2907,49.919214
2908,38.760357
2909,38.380026
2910,9.372343
2911,38.534379
2912,48.115332
2913,35.573810
2914,35.433724
2915,33.587955
2916,67.294691
2917,59.278958
2918,36.532907
2919,35.117850
2920,49.240930
2921,52.999117
2922,63.334037
2923,60.141748
2924,30.433449
2925,59.568381
2926,42.223336
2927,50.661188
2928,52.058465
2929,46.872141
2930,44.179947
2931,48.220504
2932,31.052802
2933,54.655843
2934,35.192925
2935,62.604101
2936,22.465200
2937,14.447710
2938,38.819449
2939,41.672581
2940,49.137281
2941,52.814815
2942,30.903176
2943,61.105153
2944,44.281640
2945,13.732828
2946,77.167832
2947,13.530593
2948,50.395681
2949,40.956427
2950,53.439474
2951,27.024818
2952,80.581092
2953,50.847282
2954,35.625156
2955,46.352682
2956,44.459012
2957,55.605675
2958,43.385952
2959,43.975771
2960,29.332399
2961,45.652024
2962,51.593875
2963,60.433486
2964,62.667670
2965,52.068992
2966,26.945537
2967,44.752298
2968,44.814420
2969,54.634684
2970,49.072306
2971,38.695677
2972,46.756419
2973,39.411846
2974,50.589347
2975,66.928259
2976,33.507574
2977,16.428315
2978,53.122878
2979,49.119105
2980,46.385866
2981,37.711691
2982,36.270440
2983,41.823189
2984,29.354765
2985,36.958554
2986,38.704593
2987,39.647990
2988,33.642051
2989,43.615313
2990,12.145276
2991,21.906614
2992,41.103521
2993,40.545094
2994,30.377861
2995,35.641526
2996,39.880695
2997,48.226179
2998,44.716397
2999,40.741960
3000,58.962495
3001,39.557440
3002,44.831031
3003,61.926902
3004,56.771433
3005,40.229821
3006,14.853895
3007,47.832364
3008,40.952846
3009,41.258866
3010,47.658126
3011,37.165549
3012,30.610462
3013,39.087365
3014,51.528668
3015,46.229754
3016,41.768808
3017,34.955774
3018,45.748106
3019,45.436036
3020,41.958428
3021,40.365911
3022,38.240624
3023,36.091437
3024,51.856330
3025,44.804374
3026,44.554731
3027,39.444455
3028,45.046937
3029,38.112783
3030,53.573416
3031,29.215704
3032,41.457668
3033,52.251647
3034,60.622744
3035,46.872782
3036,35.204990
3037,61.941567
3038,43.268036
3039,40.549419
3040,50.599274
3041,45.086408
3042,48.132876
3043,51.602041
3044,46.479480
3045,28.414836
3046,44.868844
3047,23.868297
3048,52.599549
3049,41.821207
3050,56.252777
3051,51.977457
3052,46.599670
3053,37.510575
3054,48.772032
3055,45.870126
3056,35.553291
3057,42.302144
3058,47.103296
3059,49.802237
3060,50.528800
3061,43.109597
3062,38.463457
3063,47.893471
3064,27.686128
3065,42.139442
3066,43.558160
3067,35.489574
3068,44.089384
3069,30.951542
3070,43.893801
3071,37.125686
3072,32.875212
3073,43.001982
3074,28.190177
