Id,reference
1873,50.146155
1874,20.285296
1875,70.496710
1876,84.041923
1877,91.346085
1878,66.992208
1879,55.747751
1880,87.893340
1881,31.416797
1882,52.252422
1883,58.129967
1884,34.901822
1885,75.170682
1886,40.790411
1887,39.665981
1888,32.579290
1889,49.123596
1890,59.138005
1891,39.945800
1892,60.168245
1893,70.438185
1894,74.420650
1895,57.378955
1896,48.974473
1897,28.094363
1898,67.087845
1899,65.632624
1900,57.410431
1901,78.786292
1902,8.436061
1903,77.104177
1904,21.087070
1905,49.892711
1906,39.483055
1907,41.824921
1908,57.517980
1909,45.216545
1910,23.887338
1911,47.489100
1912,83.952851
1913,58.833170
1914,43.692463
1915,13.845082
1916,11.818729
1917,91.783465
1918,80.780156
1919,47.862789
1920,76.355909
1921,20.859556
1922,57.725445
1923,78.315465
1924,74.258398
1925,8.647398
1926,64.889289
1927,35.366994
1928,62.532223
1929,58.948024
1930,65.673652
1931,23.855874
1932,42.316750
1933,56.155629
1934,42.666107
1935,84.833132
1936,65.120960
1937,79.196591
1938,85.436009
1939,33.631653
1940,43.878984
1941,49.248319
1942,76.448286
1943,49.882310
1944,41.610055
1945,47.037323
1946,38.809817
1947,37.806768
1948,80.567531
1949,60.259969
1950,53.459861
1951,28.740079
1952,45.603663
1953,69.129739
1954,42.928952
1955,40.567591
1956,45.230038
1957,41.002160
1958,76.023572
1959,47.171322
1960,50.806156
1961,38.062302
1962,43.964496
1963,49.142287
1964,60.421442
1965,59.294255
1966,43.477458
1967,29.683617
1968,45.118190
1969,32.081012
1970,32.299825
1971,38.558314
1972,29.547092
1973,84.289808
1974,60.489669
1975,63.766210
1976,48.033397
1977,70.836861
1978,72.962018
1979,22.369183
1980,73.858698
1981,44.254215
1982,57.605392
1983,64.592911
1984,51.708795
1985,47.881660
1986,59.305959
1987,86.871530
1988,10.048081
1989,39.115924
1990,63.661648
1991,50.962574
1992,15.535885
1993,22.108624
1994,39.512140
1995,35.535793
1996,59.795781
1997,49.204189
1998,79.374152
1999,57.779004
2000,70.045587
2001,42.225570
2002,45.424327
2003,78.973718
2004,30.163386
2005,42.564674
2006,17.171664
2007,72.613169
2008,26.507219
2009,55.453986
2010,76.477851
2011,50.058530
2012,45.109183
2013,62.533819
2014,30.453504
2015,55.580704
2016,45.537168
2017,39.221031
2018,21.461884
2019,24.688552
2020,38.755555
2021,12.205176
2022,56.643346
2023,48.193795
2024,86.157085
2025,1.462260
2026,20.740901
2027,4.616356
2028,40.683925
2029,35.691374
2030,48.735313
2031,18.393653
2032,64.755727
2033,44.233787
2034,47.945312
2035,53.561090
2036,14.637887
2037,33.954831
2038,46.268468
2039,61.053914
2040,53.278539
2041,9.248169
2042,39.912759
2043,57.747217
2044,55.383234
2045,7.674527
2046,84.299412
2047,9.691039
2048,49.217579
2049,51.590944
2050,90.463585
2051,40.962574
2052,56.227743
2053,83.602705
2054,39.188659
2055,60.815292
2056,70.580853
2057,63.147791
2058,55.062264
2059,47.074058
2060,61.281050
2061,37.628951
2062,39.031312
2063,41.053299
2064,45.926708
2065,34.241735
2066,54.675732
2067,54.831705
2068,50.927142
2069,60.515477
2070,42.902986
2071,20.621707
2072,51.846812
2073,69.960762
2074,32.341820
2075,26.997512
2076,8.969070
2077,34.415228
2078,51.596119
2079,36.266359
2080,56.806917
2081,45.513361
2082,12.343806
2083,69.292659
2084,30.289487
2085,34.871538
2086,47.862355
2087,39.143262
2088,45.993665
2089,42.580654
2090,39.981845
2091,49.324754
2092,19.466287
2093,49.996678
2094,43.888074
2095,46.047749
2096,76.425131
2097,55.312986
2098,40.946682
2099,35.087624
2100,38.650211
2101,44.525924
2102,65.017420
2103,22.400800
2104,23.138581
2105,66.410068
2106,43.080751
2107,10.952171
2108,35.130168
2109,55.963761
2110,16.038354
2111,52.009789
2112,74.682197
2113,42.115375
2114,17.917568
2115,30.524582
2116,75.910352
2117,43.783810
2118,32.272954
2119,56.966206
2120,79.349245
2121,62.469136
2122,48.690752
2123,31.775892
2124,86.391955
2125,43.013743
2126,77.236796
2127,17.499660
2128,69.885640
2129,54.586908
2130,45.049962
2131,86.450472
2132,57.743220
2133,84.780662
2134,7.159460
2135,62.045303
2136,56.359075
2137,45.350269
2138,27.053514
2139,32.653225
2140,16.673562
2141,53.093638
2142,82.955379
2143,40.512223
2144,14.796585
2145,30.945809
2146,45.754555
2147,40.171074
2148,5.393012
2149,54.268139
2150,35.634445
2151,36.159665
2152,77.697731
2153,84.307372
2154,12.045507
2155,41.800488
2156,12.018336
2157,64.150278
2158,40.950498
2159,14.459017
2160,63.722701
2161,47.947613
2162,18.212142
2163,58.534329
2164,36.556534
2165,44.409207
2166,69.755729
2167,76.787267
2168,18.515986
2169,35.429783
2170,35.784483
2171,61.491275
2172,40.916362
2173,60.435244
2174,76.015539
2175,20.050743
2176,51.478172
2177,56.949363
2178,48.034974
2179,84.246939
2180,12.547061
2181,42.493007
2182,38.952274
2183,45.842447
2184,88.398684
2185,31.511051
2186,32.359200
2187,4.759055
2188,62.341160
2189,30.845800
2190,56.718388
2191,73.554704
2192,66.970157
2193,39.150344
2194,75.079394
2195,31.280961
2196,20.044407
2197,51.092118
2198,37.461833
2199,85.142318
2200,47.448639
2201,42.282292
2202,47.181363
2203,34.411489
2204,51.131441
2205,38.356301
2206,65.504802
2207,21.066323
2208,56.708368
2209,44.497015
2210,48.143778
2211,24.231118
2212,49.679693
2213,30.385227
2214,85.957136
2215,48.339508
2216,73.437028
2217,52.556266
2218,67.830504
2219,49.645928
2220,38.899256
2221,13.320335
2222,40.708738
2223,47.374148
2224,78.520409
2225,51.995050
2226,9.038029
2227,22.440730
2228,47.627613
2229,38.648944
2230,43.980898
2231,16.291733
2232,61.293544
2233,29.537304
2234,35.517739
2235,34.770013
2236,20.640738
2237,59.620856
2238,56.515892
2239,52.688644
2240,50.801576
2241,78.351162
2242,53.213425
2243,43.254765
2244,7.898105
2245,36.557780
2246,12.112493
2247,23.093188
2248,59.632332
2249,71.321193
2250,37.810133
2251,29.598171
2252,37.218953
2253,76.521681
2254,40.075299
2255,11.889873
2256,63.165950
2257,38.624208
2258,33.091303
2259,58.600017
2260,32.884316
2261,34.974148
2262,72.376092
2263,40.666419
2264,45.698300
2265,15.552532
2266,65.023003
2267,15.713478
2268,61.959171
2269,58.869496
2270,60.064237
2271,55.644117
2272,55.018611
2273,42.737719
2274,69.230973
2275,52.759935
2276,14.524222
2277,11.253608
2278,55.183538
2279,13.104999
2280,59.388986
2281,34.996866
2282,39.058583
2283,48.612701
2284,58.246182
2285,48.104911
2286,28.027333
2287,73.292672
2288,61.855944
2289,37.551913
2290,37.894528
2291,60.680337
2292,43.386790
2293,53.569107
2294,48.241571
2295,23.182763
2296,46.638285
2297,33.682586
2298,35.038933
2299,31.350546
2300,45.975441
2301,87.203157
2302,23.725011
2303,26.238141
2304,81.471379
2305,49.953142
2306,77.398728
2307,32.943977
2308,34.895814
2309,49.336882
2310,26.402270
2311,70.298807
2312,59.664333
2313,10.459272
2314,93.240061
2315,15.885700
2316,16.870194
2317,33.608728
2318,63.078093
2319,35.005695
2320,77.920299
2321,32.797115
2322,48.993537
2323,46.238360
2324,53.716468
2325,47.831336
2326,42.748373
2327,83.728061
2328,61.005023
2329,78.977166
2330,46.350649
2331,36.247948
2332,30.168461
2333,44.839775
2334,28.568753
2335,8.634326
2336,40.365103
2337,88.867296
2338,51.949555
2339,66.708026
2340,49.731436
2341,34.502704
2342,56.899736
2343,40.730184
2344,49.182782
2345,80.980595
2346,47.555992
2347,25.152610
2348,8.677221
2349,43.429514
2350,32.492617
2351,67.139946
2352,69.972119
2353,43.928794
2354,29.679053
2355,32.034465
2356,70.095581
2357,73.718653
2358,48.492882
2359,75.940948
2360,45.552451
2361,76.055958
2362,57.739690
2363,20.365839
2364,68.516676
2365,53.347668
2366,23.194414
2367,87.153546
2368,76.160734
2369,38.196249
2370,57.849245
2371,86.640433
2372,20.232511
2373,45.447913
2374,39.095044
2375,87.781632
2376,26.372178
2377,34.007264
2378,44.098546
2379,51.884631
2380,21.103632
2381,34.353402
2382,51.676711
2383,33.566107
2384,30.777636
2385,85.235987
2386,54.552213
2387,52.234195
2388,69.219879
2389,24.680172
2390,48.686781
2391,85.565443
2392,37.903201
2393,7.479011
2394,59.275054
2395,71.562251
2396,80.565755
2397,55.081856
2398,39.637011
2399,52.030241
2400,46.221533
2401,27.010407
2402,27.725264
2403,22.140297
2404,80.928346
2405,42.696907
2406,68.256817
2407,55.306061
2408,11.990549
2409,67.112934
2410,75.578141
2411,48.787763
2412,35.395403
2413,43.174274
2414,87.209390
2415,34.502618
2416,44.445723
2417,63.413266
2418,19.250795
2419,50.798283
2420,62.183828
2421,31.793605
2422,32.468598
2423,10.389578
2424,7.345056
2425,71.353774
2426,41.076430
2427,41.282797
2428,8.643331
2429,49.261877
2430,64.178813
2431,57.581191
2432,20.941920
2433,79.400811
2434,52.745468
2435,41.482331
2436,36.568247
2437,5.325462
2438,81.151963
2439,14.722321
2440,55.895145
2441,56.350681
2442,70.551026
2443,54.049643
2444,42.783964
2445,51.687023
2446,63.152559
2447,50.488230
2448,52.409999
2449,53.127188
2450,51.626906
2451,47.548405
2452,8.310788
2453,35.073290
2454,68.161387
2455,45.213245
2456,51.152633
2457,72.139598
2458,44.982252
2459,57.513643
2460,35.567677
2461,59.423389
2462,11.232544
2463,85.182574
2464,35.724957
2465,49.260841
2466,41.681384
2467,51.349719
2468,14.793676
2469,78.883255
2470,62.046713
2471,42.542161
2472,50.856452
2473,60.455992
2474,66.345748
2475,47.626337
2476,24.860438
2477,9.846403
2478,57.829485
2479,19.629323
2480,9.214446
2481,49.435818
2482,9.053233
2483,70.635326
2484,62.727835
2485,57.872985
2486,69.154889
2487,29.106343
2488,63.733244
2489,73.741448
2490,36.781498
2491,52.389397
2492,52.868051
2493,58.069817
2494,60.936449
2495,45.727673
2496,24.318868
2497,48.485398
2498,13.345771
2499,33.324703
2500,66.872270
2501,7.675850
2502,36.075959
2503,37.693948
2504,24.396272
2505,42.599648
2506,50.944359
2507,19.158131
2508,74.526595
2509,62.797072
2510,88.636054
2511,51.339570
2512,19.074303
2513,47.818818
2514,83.751911
2515,77.138115
2516,59.384747
2517,64.628920
2518,22.515369
2519,67.488696
2520,52.144618
2521,40.024307
2522,54.713956
2523,31.690351
2524,44.537853
2525,20.436188
2526,50.161244
2527,23.756402
2528,77.958492
2529,32.685130
2530,7.993233
2531,39.937484
2532,48.106446
2533,54.372915
2534,37.945225
2535,72.853433
2536,35.851976
2537,35.773773
2538,48.358500
2539,35.028612
2540,48.925100
2541,20.523247
2542,43.039369
2543,33.165342
2544,56.159811
2545,66.877575
2546,80.343346
2547,71.384146
2548,60.119867
2549,40.943985
2550,81.279133
2551,55.245504
2552,24.687146
2553,11.368659
2554,47.504557
2555,39.555288
2556,38.372210
2557,78.142385
2558,46.762788
2559,70.134112
2560,35.558587
2561,37.325771
2562,0.144583
2563,40.313047
2564,53.698808
2565,33.436674
2566,42.458184
2567,75.952818
2568,26.651911
2569,70.503822
2570,63.198061
2571,60.253246
2572,46.474482
2573,30.370745
2574,64.639288
2575,87.433534
2576,63.272769
2577,85.834065
2578,36.002151
2579,37.038288
2580,59.071816
2581,69.373384
2582,38.032813
2583,51.344707
2584,16.026713
2585,23.844978
2586,50.111585
2587,34.598817
2588,11.878411
2589,85.562996
2590,9.567669
2591,89.528194
2592,49.232135
2593,51.703389
2594,81.004161
2595,9.433408
2596,28.880224
2597,84.190345
2598,82.654083
2599,14.305980
2600,7.034283
2601,26.661261
2602,36.772373
2603,78.822880
2604,33.646928
2605,59.941041
2606,37.760664
2607,72.470067
2608,13.963861
2609,92.197495
2610,33.233874
2611,32.759350
2612,78.494750
2613,13.690614
2614,44.810005
2615,38.711621
2616,55.465476
2617,32.567818
2618,42.056793
2619,71.736439
2620,47.131568
2621,43.228777
2622,58.515350
2623,37.816448
2624,76.647078
2625,33.599128
2626,61.479630
2627,57.334536
2628,55.553995
2629,38.945391
2630,36.688956
2631,33.676389
2632,75.052591
2633,12.565134
2634,58.139449
2635,8.649571
2636,32.022414
2637,75.095148
2638,23.477709
2639,62.667113
2640,64.258168
2641,88.070208
2642,50.325959
2643,29.922974
2644,24.110734
2645,31.929320
2646,8.522317
2647,55.961222
2648,59.041047
2649,25.998406
2650,42.993359
2651,55.924600
2652,67.307423
2653,49.726989
2654,57.132962
2655,47.289198
2656,44.892019
2657,52.824564
2658,74.492975
2659,34.106877
2660,29.267392
2661,22.265119
2662,64.013263
2663,21.025705
2664,62.355390
2665,36.467797
2666,58.717600
2667,70.586787
2668,49.157436
2669,26.514681
2670,75.711546
2671,52.669188
2672,36.462761
2673,53.119674
2674,46.997995
2675,79.568750
2676,57.296356
2677,74.638125
2678,49.658335
2679,86.263514
2680,47.553980
2681,77.568207
2682,24.686198
2683,77.815220
2684,6.078999
2685,33.439295
2686,19.632214
2687,34.168000
2688,55.089586
2689,87.554194
2690,87.512942
2691,64.731943
2692,53.289297
2693,53.646072
2694,6.595184
2695,53.878750
2696,40.487021
2697,26.788806
2698,86.868206
2699,43.388342
2700,13.460131
2701,82.313267
2702,73.143856
2703,43.892735
2704,34.083404
2705,49.898867
2706,39.128126
2707,33.917517
2708,46.983777
2709,31.487445
2710,72.790071
2711,32.674125
2712,69.553400
2713,58.240786
2714,13.938870
2715,36.247165
2716,35.066364
2717,45.524091
2718,61.094335
2719,51.663538
2720,63.073401
2721,36.540560
2722,51.552847
2723,20.505437
2724,53.079518
2725,36.617402
2726,69.413715
2727,64.872215
2728,64.178715
2729,17.902785
2730,66.241247
2731,68.728743
2732,35.362286
2733,80.482639
2734,48.072180
2735,39.517272
2736,12.950081
2737,52.262775
2738,57.389898
2739,40.088888
2740,43.406475
2741,29.786470
2742,65.047998
2743,49.959954
2744,69.675769
2745,48.483587
2746,19.738691
2747,13.113230
2748,27.316640
2749,70.235063
2750,68.591053
2751,19.659509
2752,58.553523
2753,62.598793
2754,33.507540
2755,40.387332
2756,66.792818
2757,73.959760
2758,71.646874
2759,16.330130
2760,20.797887
2761,8.001631
2762,69.772820
2763,32.553181
2764,7.957162
2765,35.844356
2766,25.241367
2767,3.857185
2768,34.335863
2769,16.154220
2770,58.489544
2771,64.273846
2772,31.278427
2773,47.313905
2774,4.241446
2775,47.263468
2776,50.435584
2777,-2.248264
2778,48.555731
2779,4.299495
2780,60.226875
2781,42.345158
2782,34.941428
2783,35.665269
2784,25.907098
2785,29.874405
2786,78.184661
2787,61.491796
2788,44.976647
2789,45.108148
2790,65.647806
2791,82.337259
2792,71.948517
2793,71.817340
2794,68.217271
2795,58.189513
2796,47.333416
2797,28.986763
2798,51.704805
2799,45.819136
2800,38.334541
2801,13.337500
2802,79.862845
2803,85.294810
2804,32.105026
2805,14.316876
2806,42.303138
2807,30.046377
2808,19.614413
2809,36.676704
2810,51.024778
2811,10.360520
2812,33.227867
2813,46.345810
2814,35.744108
2815,44.401906
2816,44.766084
2817,41.835584
2818,41.283689
2819,23.247027
2820,55.584392
2821,55.345637
2822,88.851465
2823,62.799458
2824,13.915215
2825,45.538648
2826,68.176852
2827,26.690064
2828,80.205954
2829,40.103856
2830,59.300144
2831,37.178479
2832,38.036020
2833,67.064640
2834,43.673812
2835,47.872730
2836,29.307266
2837,53.783832
2838,38.737122
2839,45.947456
2840,51.686034
2841,51.749473
2842,48.524460
2843,17.161386
2844,35.340115
2845,37.727864
2846,57.239867
2847,34.566949
2848,71.098154
2849,48.195817
2850,72.459037
2851,42.459141
2852,40.819991
2853,11.408610
2854,57.018830
2855,89.015011
2856,46.393433
2857,88.525311
2858,46.446321
2859,40.659535
2860,85.557314
2861,15.429206
2862,94.789530
2863,29.605447
2864,51.465380
2865,86.914297
2866,43.907037
2867,26.652671
2868,30.629004
2869,30.435112
2870,63.190122
2871,46.548978
2872,40.014736
2873,66.542414
2874,71.218933
2875,57.381080
2876,60.748336
2877,40.976944
2878,55.235974
2879,31.326878
2880,83.621195
2881,49.375878
2882,10.208900
2883,54.124623
2884,45.551626
2885,57.627148
2886,46.927011
2887,34.573967
2888,25.722258
2889,90.407435
2890,18.146144
2891,46.550156
2892,60.749086
2893,36.611817
2894,67.539835
2895,43.923353
2896,18.241008
2897,12.963761
2898,57.519481
2899,57.168843
2900,15.133779
2901,42.741036
2902,30.895748
2903,54.529430
2904,48.814947
2905,28.728317
2906,47.532211
2907,58.438779
2908,24.384155
2909,36.427463
2910,9.942694
2911,30.866422
2912,49.997944
2913,22.146035
2914,51.674464
2915,49.345305
2916,88.593192
2917,66.374162
2918,45.031129
2919,19.825650
2920,53.184489
2921,66.554075
2922,68.617124
2923,78.480463
2924,20.074540
2925,70.594121
2926,33.157050
2927,61.430114
2928,55.060930
2929,42.225015
2930,39.644265
2931,64.523105
2932,41.748138
2933,58.367688
2934,54.281125
2935,73.989919
2936,18.083451
2937,7.718400
2938,35.602362
2939,74.501986
2940,71.036093
2941,66.270549
2942,48.403954
2943,74.158185
2944,55.082644
2945,11.208931
2946,74.920243
2947,11.442118
2948,14.561505
2949,56.006294
2950,62.931638
2951,33.419931
2952,88.959629
2953,55.644105
2954,35.911123
2955,41.553241
2956,58.233051
2957,69.969742
2958,52.555799
2959,37.442325
2960,15.035176
2961,63.843055
2962,38.409687
2963,91.299359
2964,40.804240
2965,59.189695
2966,13.709620
2967,34.535437
2968,62.775911
2969,44.481831
2970,56.047939
2971,49.097160
2972,53.651980
2973,73.032204
2974,70.940396
2975,83.552366
2976,22.553247
2977,17.509740
2978,52.767297
2979,40.115165
2980,72.920600
2981,55.495864
2982,36.585912
2983,30.294970
2984,14.712604
2985,52.493917
2986,15.579940
2987,60.847276
2988,40.675135
2989,46.700726
2990,8.847328
2991,19.004671
2992,41.856309
2993,49.409878
2994,40.181838
2995,51.345029
2996,29.574713
2997,59.289714
2998,57.484403
2999,14.742619
3000,79.667352
3001,54.415587
3002,52.216687
3003,86.035478
3004,56.078189
3005,61.456778
3006,11.201936
3007,6.331081
3008,16.340894
3009,60.270776
3010,2.141609
3011,45.942884
3012,27.826256
3013,32.524555
3014,64.453260
3015,45.680063
3016,27.674759
3017,23.184014
3018,41.771780
3019,36.436096
3020,52.802774
3021,60.585878
3022,44.342137
3023,34.667395
3024,52.096995
3025,31.850879
3026,46.337215
3027,46.564084
3028,43.699319
3029,33.412510
3030,59.415838
3031,34.941479
3032,49.607752
3033,79.989662
3034,80.198700
3035,59.305792
3036,51.996556
3037,84.692848
3038,35.808433
3039,36.757321
3040,70.358535
3041,49.359260
3042,39.395492
3043,36.764380
3044,36.798199
3045,42.389223
3046,39.707875
3047,16.442304
3048,84.111062
3049,34.417777
3050,68.905431
3051,68.620565
3052,71.381407
3053,24.054240
3054,70.185559
3055,29.018682
3056,39.270457
3057,52.137698
3058,56.182136
3059,56.543052
3060,46.341069
3061,63.315405
3062,40.350293
3063,33.803953
3064,30.060157
3065,43.348894
3066,64.358933
3067,38.229873
3068,44.684054
3069,15.778954
3070,68.411989
3071,36.018235
3072,50.555317
3073,42.212230
3074,34.400507
3075,27.403733
3076,79.773086
3077,17.008850
3078,90.456739
3079,48.007173
3080,26.126115
3081,69.769199
